Titulo_Libro;Autor;Subtitulo_Libro;Cantidad_Ejemplares;Edicion;Año_Publicacion;Item_Number
Diccionario de latinismos y cultismos de origen latino en la administración pública.;Postigo de De Bedia, Ana María;sin datos;1;sin datos;2003.;9149
Ley de contrato de trabajo :;sin datos;ley 20.744.;1;sin datos;1998.;9150
A cien años del informe Bialet Masse :;Lagos, Marcelo;el trabajo en la Argentina del siglo XX y albores del XXI.;1;sin datos;2007.;9151
Silvestre y el hurón.;Murillo, José;sin datos;1;3a ed.;1985.;9152
Nuevo diccionario ilustrado de la lengua española.;sin datos;sin datos;1;sin datos;1981.;9153
Introducción literaria III.;sin datos;sin datos;1;1a ed.;1984.;9154
Europa y Norteamérica en el siglo XIX :;sin datos;dinamismo político (1ra.parte);1;1a ed.;1985.;9155
Europa y Norteamérica en el siglo XIX :;sin datos;economía y sociedad.;1;1a ed.;1985.;9156
Asia y los países islámicos en la Edad Moderna.;sin datos;sin datos;1;1a ed.;1985.;9157
Asia y los países islámicos en la Edad Moderna.;sin datos;sin datos;1;1a ed.;1985.;9158
La Edad Moderna Europea: el siglo de las luces.;sin datos;sin datos;1;1a ed.;1985.;9159
La Edad Moderna Europea:el trágico siglo XVII.;sin datos;sin datos;1;1a ed.;1985.;9160
Asia 1ra. parte :;sin datos;antes de los grandes descubrimientos.;1;1a ed.;1985.;9161
La Edad Media europea: ;sin datos;religión, arte y cultura.;1;1a ed.;1985.;9162
Africa en el mundo contemporáneo.;sin datos;sin datos;1;1a ed.;1985.;9163
América Latina contemporánea y Oceanía.;sin datos;sin datos;1;1a ed.;1985.;9164
Europa y Norteamérica en el siglo XIX :;sin datos;dinámica política (2da. parte) y cultura.;1;1a ed.;1985.;9165
Europa y Norteamérica en el siglo XX: el período de entreguerras :;sin datos;historia moderna.;1;1a ed.;1985.;9166
Europa y Norteamérica en el siglo XX :;sin datos;de la 2da. Guerra Mundial a nuestros días.;1;1a ed.;1985.;9167
Cultura siglo XX :;sin datos;crisis económica capitalista.;1;1a ed.;1985.;9168
La Edad Moderna Europea: ;sin datos;el esplendoroso siglo XVI.;1;1a ed.;1985.;9169
América Precolonial.;sin datos;sin datos;1;1a ed.;1985.;9170
Asia 2da. parte y Africa antes de los grandes descubrimientos.;sin datos;sin datos;1;1a ed.;1985.;9171
La Edad Media Europea: ;sin datos;sistemas de gobierno y dinámica política.;1;1a ed.;1985.;9172
La Edad Media Europea: ;sin datos;economía y sociedad.;1;1a ed.;1985.;9173
El oriente musulmán en la Edad Media.;sin datos;sin datos;1;1a ed.;1985.;9174
La Europa Carolingia y Otonica.;sin datos;sin datos;1;1a ed.;1985.;9175
El Califato abasi y el occidente islámico en la Edad Media.;sin datos;sin datos;1;1a ed.;1985.;9176
Origen y expansión del Islam.;sin datos;sin datos;1;1a ed.;1985.;9177
Reinos Germánicos e Imperio Bizantino.;sin datos;sin datos;1;1a ed.;1985.;9178
La Antigüedad tardía.;sin datos;sin datos;1;1a ed.;1985.;9179
La Antigüedad greco-romana y la Europa anterior a las colonizaciones.;sin datos;sin datos;1;1a ed.;1985.;9180
Primeros imperios y colonizaciones mediterráneas.;sin datos;sin datos;1;1a ed.;1985.;9181
El origen del hombre y la prehistoria.;sin datos;sin datos;1;1a ed.;1985.;9182
Diccionario básico Larousse :;sin datos;español-inglés.;1;1a ed.;2006.;9183
Diccionario Pocket :;sin datos;Español-Inglés Inglés-Español.;8;1a ed.;2006.;9184
Diccionario práctico :;sin datos;Español-Inglés Inglés-Español.;3;1a ed.;1987.;9185
Diccionario :;sin datos;Español-Inglés Inglés-Español.;1;1a ed.;1987.;9186
Diccionario Inglés-Español Español-Inglés.;sin datos;sin datos;5;1a ed.;2005.;9187
Diccionario básico :;sin datos;Español-Inglés Inglés-Español.;1;2a ed.;1996.;9188
Geografía general :;Alemán, Elida Elba;Asia y Africa.;1;sin datos;1990.;9189
Iniciación al estudio didáctico del álgebra.;Sessa, Carmen;sin datos;1;1a ed.;2005.;9190
Diccionario básico :;sin datos;Inglés-Español Español-Inglés.;1;2a ed.;2002.;9191
Nuevo Diccionario revisado Appleton Cuyás :;sin datos;Inglés-Español Español-Inglés.;12;2a ed.;1969.;9192
Matemática 4.;Turner, Margarita;sin datos;1;sin datos;1992.;9193
Desmemoria de la esperanza :;Kriscautzky, Xavier;recuperacion fotográfica de Xavier Kriscautzky.;3;1a ed.;2010.;9194
Río Turbio :;Zoccola, Eleo Pablo;gesta del carbón argentino.;2;2a ed.;2010.;9195
Atahualpa Yupanqui :;sin datos;antología.;3;1a ed.;2011.;9196
Manual práctico escolar.;sin datos;sin datos;1;1a ed.;[19--];9197
Prácticas de lectura y escritura :;Labeur, Paula;cuaderno de trabajo para los docentes : entre la escuela media y los estudios superiores.;1;1a ed.;2007.;9198
Manual de soluciones para su computadora :;sin datos;más vale prevenir.;1;1a ed.;1998.;9199
Manual de Office.;sin datos;sin datos;1;1a ed.;1999.;9200
Las geometrías.;Pinasco, Juan Pablo;sin datos;2;1a ed.;2009.;9201
Normativas :;sin datos;Ley de Educación Nacional, Plan Nacional de Educación Obligatoria y Formacion Docente 4(Res CFE 18812), Programa Nacional de Formacion Permanente (Res CFE 20113).;3;sin datos;2015.;9202
Cosmología.;Gangui, Alejandro;sin datos;2;1a ed.;2009.;9203
La estática en la vida cotidiana.;Noceti, Haydee;sin datos;2;1a ed.;2010.;9204
Introducción a la representación molecular.;Rosi, Pablo E;sin datos;2;1a ed.;2010.;9205
Gravitación.;Landau, Susana;sin datos;2;1a ed.;2009.;9206
Proteínas :;Santos, Javier;estructuras fascinantes.;2;1a ed.;2009.;9207
La química en los alimentos.;Rembado, Florencia Mabel;sin datos;2;1a ed.;2009.;9208
Biología molecular :;Allo, Mariano;la logia desconocida.;2;1a ed.;2009.;9209
Electricidad y electrónica.;Rela, Agustín;sin datos;2;1a ed.;2010.;9210
De la Tierra y los planetas rocosos :;Folguera, Andrés;una introducción a la tectónica.;2;1a ed.;2009.;9211
Nada es para siempre :;Carranza, Ricardo;química de la degradación de los materiales.;2;1a ed.;2009.;9212
Los números :;Graña, Matías;de los naturales a los complejos.;2;1a ed.;2010.;9213
Mecanica básica :;Iparraguirre, Lorenzo;fuerza y movimiento.;2;1a ed.;2009.;9214
Aventuras matemáticas.;Cagliero, Leandro;sin datos;2;1a ed.;2010.;9215
Estadística para todos :;Kelmansky, Diana M;estrategias de pensamiento y herramientas para la solución de problemas.;2;1a ed.;2009.;9216
Ríos de vida.;Tortorelli, María del Carmen;sin datos;2;1a ed.;2009.;9217
Entropía.;Calzetta, Esteban;sin datos;2;1a ed.;2009.;9218
Energía :;Moreschi, Osvaldo;su relevancia en mecánica, termodinámica, átomos, agujeros negros y cosmología.;2;1a ed.;2010.;9219
Todo lo que usted quiere saber sobre matemática financiera pero no se anima a preguntar.;Kisbye, Patricia;sin datos;2;1a ed.;2010.;9220
Geografía general :;Borgogni, Mirian;1er año.;1;1a ed.;1995.;9221
Microelectrónica :;Gergely, S;las computadoras y las nuevas tecnologías.;1;1a ed.;1985.;9222
Oro, plata y platino.;Noguer, José Poch;sin datos;1;1a ed.;1919.;9223
IV Jornadas Argentinas de Minería :;sin datos;7 al 11 de mayo de 1990.;1;1a ed.;1990.;9224
Contenidos básicos para la Educación Polimodal.;sin datos;sin datos;1;1a ed.;1996.;9225
Sipmos :;sin datos;components.;1;1a ed.;1988.;9226
Automation in Mining, mineral and metal processing 2004 :;Sauter, D;a proceedings volume from de 11th IFAC Symposium, Nancy, France, 8/10 September 2004.;1;1a ed.;2005.;9227
Vida cultural en la República Federal de Alemania.;Detlev Moos, Heinz Und;sin datos;1;1a ed.;1989.;9228
La imaginería en Santiago del Estero :;Carol Paz, Jorge Luis;ensayo sobre una expresión de la cultura popular.;1;1a ed.;1974.;9229
Manual Estrada 4 grado :;sin datos;suplemento para la provincia de Jujuy.;1;1a ed.;1981.;9230
Poemas de amor.;sin datos;sin datos;1;1a ed.;[19--];9231
Método para aprender a pensar MAP :;Labake, Julio César;carpeta de trabajo 8 y 9 años de EGB.;1;1a ed.;1998.;9232
El mundo de lo desconocido :;Wildingwhite, Ted;Ovni.;1;1a ed.;1977.;9233
Proponer y dialogar 1 :;sin datos;guía para el trabajo con jóvenes y adolescentes.;14;1a ed.;2005.;9234
Historia institucional argentina y americana :;Fernández Arlaud, S;hasta 1810.;1;12a ed.;1981.;9236
Guía de estudio e investigación Historia 2.;Díaz de Tuesta, Patricia;sin datos;14;1a ed.;1988.;9237
La antigüedad y el medioevo :;Bustinza, Juan Antonio ;texto y actividades.;1;1a ed.;1972.;9238
Guías de estudio e investitgación Historia 3.;Sarno, Carlos N. J;sin datos;10;1a ed.;1988.;9239
Memoria anual :;sin datos;período Septiembre 1992/Agosto 1993.;1;1a ed.;1993.;9240
Computadoras.;Reffin Smith, Brian;sin datos;1;1a ed.;1982.;9241
Cintas transportadoras :;sin datos;cintas elevadoras.;1;1a ed.;1978.;9242
Memoria anual :;sin datos;período Nov.2008/Oct.2009.;1;1a ed.;2009.;9243
La fotografía en la historia argentina :;sin datos;tomo I y II.;1;1a ed.;2005.;9244
La fotografía en la historia argentina :;sin datos;tomo III y IV.;1;1a ed.;2005.;9245
Historia 1.;Drago, Alfredo L;sin datos;1;1a ed.;1980.;9246
La Grecia.;Malet, Albert;sin datos;1;7a ed.;[19--];9247
Historia argentina y americana.;Arriola, Francisco;sin datos;2;2a ed.;[19--];9248
Roma.;Malet, Albert;sin datos;1;sin datos;[19--];9249
Compendio de historia de la Edad Media.;Prack, Enrique B;sin datos;1;11a ed.;1915.;9250
Historia universal :;Secco Ellauri, Oscar;Edad Media.;2;2a ed.;1942.;9251
Historia 3.;Jáuregui, Aníbal;sin datos;2;1a ed.;1990.;9252
Historia: la Argentina del siglo XX.;Alonso, María Ernestina;sin datos;1;1a ed.;1997.;9253
La guerra con Chile en sus documentos.;Lecaros Villavisencio, Fernando;sin datos;1;3a ed.;1983.;9254
Historia Argentina.;Astolfi, José C;sin datos;10;11a ed.;1965.;9255
Argentina desde 1832 y el mundo contemporáneo.;Etchart, Martha B;sin datos;10;6a ed.;1987.;9256
La Edad Media.;Malet, Albert;sin datos;1;sin datos;1914.;9257
Síntesis de historia de Roma y Edad Media.;Astolfi, José C;sin datos;2;1a ed.;1943.;9258
Compendio de historia universal.;Millán, José R;sin datos;1;30a ed.;1945.;9259
El Oriente.;Malet, Albert;sin datos;1;1a ed.;[19--];9260
La historia en mis documentos.;Meroni, Graciela;sin datos;1;5a ed.;1981.;9261
Historia 3.;Cosmelli Ibañez, José;sin datos;1;1a ed.;1982.;9262
Síntesis de historia argentina.;Cosmelli Ibañez, José;sin datos;2;12a ed.;1969.;9263
Pensar la historia :;Moglia, Patricia;Argentina desde una historia de América Latina.;1;1a ed.;1997.;9264
Nuevo diccionario italiano-español.;Caccia, José;sin datos;1;1a ed.;[19--];9265
Manual de informática Windows 95 :;sin datos;introducción para poder empezar.;1;1a ed.;1997.;9266
Cuentos :;Lugones, Leopoldo;ciencia ficción, maravilloso, terror, extraño, fantástico.;1;1a ed.;2005.;9267
La canción del Coral.;Holmsen, Sverre;sin datos;1;1a ed.;1957.;9268
Manual de Internet.;sin datos;sin datos;1;1a ed.;1997.;9269
Historia del Tucumán :;Lizondo Borda, Manuel;siglos XVII y XVIII.;1;sin datos;1941.;9270
Historia de los argentinos 1.;Floria, Carlos Alberto;sin datos;4;2a ed.;1975.;9271
Historia de los Argentinos 2.;Floria, Carlos Alberto;sin datos;4;2a ed.;1975.;9272
Pintores de la Argentina :;Payró, Julio E;1810-1900.;1;3a ed.;1978.;9273
Sociedad espacio cultura :;Geli, Patricio ;la Argentina, América Latina.;1;1a ed.;1997.;9274
Manual de normas para dibujo técnico.;sin datos;sin datos;1;19a ed.;1975.;9275
Historia argentina.;Arriola, Francisco;sin datos;1;1a ed.;1946.;9276
La historia en mis documentos :;Meroni, Graciela;primera serie, desde el descubrimiento hasta los últimos días virreinales.;2;7a ed.;1980.;9277
La historia en mis documentos :;Meroni, Graciela;segunda serie, desde la Revolución de Mayo hasta el Triunfo Federal de 1831.;3;5a ed.;1980.;9278
La historia en mis documentos.;Meroni, Graciela;sin datos;2;5a ed.;1981.;9279
Síntesis de historia argentina.;Cosmelli Ibañez, José;sin datos;1;12a ed.;1969.;9280
Soy Roca.;Luna, Félix;sin datos;1;11a ed.;1989.;9281
Historia 3.;Drago, Alfredo L;sin datos;1;1a ed.;1981.;9282
Historia de los argentinos.;Floria, Carlos Alberto;sin datos;1;sin datos;1992.;9283
Tiempos modernos y Argentina hasta 1832.;Etchart, Martha B;sin datos;3;6a ed.;1985.;9284
Tiempos modernos y Argentina hasta l832.;Etchart, Martha B;sin datos;2;5a ed.;1984.;9285
Tiempos modernos y Argentina hasta 1832.;Etchart, Martha B;sin datos;3;7a ed.;1989.;9286
Tiempos modernos y Argentina hasta 1832.;Etchart, Martha B;sin datos;9;8a ed;1987.;9287
Historia de los argentinos.;Floria, Carlos Alberto;sin datos;1;1a ed.;1992.;9288
Tiempos modernos y Argentina hasta 1832.;Etchart, Martha B;sin datos;1;3a ed.;[19--];9289
"Revista escolar ""Buscando nuestra raíces"" :";sin datos;Edición 97/98.;1;1a ed.;1998.;9290
Actas de las Cuartas Jornadas Argentinas de Ingeniería de Minas.;sin datos;sin datos;1;1a ed.;1990.;9291
Emancipación económica americana.;Warren, Carlos A;sin datos;1;1a ed.;1948.;9292
Geografía 3.;Pavicich, Mónica Beatriz Luisa;sin datos;1;1a ed.;1990.;9293
Geografía de la Argentina :;Bertone de Daguerre, Celia M.;espacios y sociedades.;1;1a ed.;1997.;9294
Fiesta Nacional de los Estudiantes :;Rossi, Jorge;Jujuy, Argentina.;1;1a ed.;2007.;9295
Nuevo diccionario enciclopédico.;sin datos;sin datos;1;1a ed.;[19--];9296
Literatura hispanoamericana y argentina :;Veiravé, Alfredo;carpeta didáctica, antología y actividades.;1;1a ed.;1978.;9297
31a Fiesta de los Estudiantes :;sin datos;edición 2002.;1;1a ed.;2002.;9298
El fantasma de Canterville.;Wilde, Oscar;sin datos;1;1a ed.;2001.;9299
Odisea.;Homero;sin datos;1;1a ed.;2006.;9300
Historia Polimodal :;Paura, Vilma ;auge y crisis de la Argentina agroexportadora (1880-1930).;1;1a ed., 1a reimpr.;2005.;9301
La Argentina: un país a la deriva, desafíos y alternativas (1930 hsta la actualidad).;Paura, Vilma ;sin datos;1;1a ed., 1a reimpr.;2005.;9302
Noruega.;sin datos;sin datos;1;1a ed.;2009.;9303
José Gabriel Tupac Amaru.;De Ángelis, Pedro;sin datos;1;2a ed.;1989.;9304
Transactions of the American Institute of Mining, Metallurgical, and Petroleum Engineers.;sin datos;sin datos;1;1st ed.;1981.;9305
Historia universal :;Secco Ellauri, Oscar;Roma.;2;3a ed.;1941.;9306
Roma.;Malet, Albert;sin datos;1;1a ed.;1942.;9307
El Oriente.;Malet, Albert;sin datos;1;1a ed.;1947.;9308
Museo de Carruajes.;Turmo, Isabel;sin datos;1;1a ed.;1977.;9309
Historia 2 :;Miretzky, María L. N. de;la Edad Moderna y el surgimiento de la Nación Argentina.;2;1a ed.;1980.;9310
Historia 2.;Drago, Alfredo L;sin datos;1;1a ed.;1980.;9311
Las edades moderna y contemporánea :;Bustinza, Juan Antonio ;textos y actividades.;1;1a ed.;1973.;9312
Tratado de agrimensura general y aplicada.;Volquardts, C;sin datos;1;sin datos;1956.;9313
Tratado de mineralogía.;Klockmann, Friedrich;sin datos;1;sin datos;1947.;9314
Flotación de minerales.;Sutulov, Alexander;sin datos;1;1a ed.;1963.;9315
Manual de análisis matemático :;Repetto, Celina H;cálculo diferencial de funciones de una variable y sus aplicaciones.;1;1a ed.;1981.;9316
El pequeño Larousse ilustrado 2006.;sin datos;sin datos;1;12a ed.;2005.;9317
Cuentos de amor, de locura y de muerte.;Quiroga, Horacio;sin datos;1;19a ed.;1954.;9318
Diccionario Inglés-Español.;sin datos;sin datos;2;1a ed.;1991.;9319
Matemática 4.;Barallobres, Gustavo;sin datos;1;1a ed.;1994.;9320
Estudio dirigido de matemática 3 :;Englebert, Susana;para tercer año del ciclo básico.;1;3a ed.;1992.;9321
Manual de Normas IRAM de Dibujo Tecnológico 2011.;sin datos;sin datos;1;32a ed.;2011.;9322
Paradigmas del siglo XXI :;Kait, Samuel;los valores en la economía, la política y la cultura.;2;1a ed.;2011.;9323
Contribuciones científicas.;sin datos;sin datos;1;1a ed.;2009.;9324
Cálculo de la incertidumbre en los resultados analíticos.;sin datos;sin datos;1;sin datos;2007.;9325
La adolescencia y el alcohol :;Aguirre de Kot, Mónica B;un libro dirigido a educadores, agentes de salud, líderes sociales y padres.;1;1a ed.;2006.;9326
Conozcamos más sobre minería.;Lavandaio, Eddy;sin datos;1;1a ed.;2008.;9327
Homenaje a la madre.;Fesquet, Silvia;sin datos;1;1a ed.;2001.;9328
Tecnología discursiva.;Arias, Sebastián;sin datos;1;1a ed.;2007.;9329
Telecomunicación digital :;sin datos;tecnología de crossconect y multiplexado.;2;1a ed.;1990.;9330
Censo '91 :;sin datos;Censo Nacional de Población y Vivienda 1991.;1;1a ed.;1993.;9331
Estudios técnicos y matemáticas.;Reyes Gainza, Guillermo Javier;sin datos;1;1a ed.;2005.;9332
Cálculo de la incertidumbre en los resultados analíticos.;Rius Ferrus, F. Xavier;sin datos;1;1a ed.;2007.;9333
El Sindicalismo docente universitario :;sin datos;aportes a la reconstrucción colectiva (1971-2011).;2;1a ed.;2011.;9334
Contribuciones científicas.;sin datos;sin datos;1;1a ed.;2006.;9335
Macros en Office.;Du Mortier, Gustavo;sin datos;1;1a ed.;1999.;9336
Microcomputer Components :;sin datos;Data Catalog 1988 Peripheral Components and Memories.;1;1st ed.;1988.;9337
Nuestro petróleo.;sin datos;sin datos;1;1a ed.;1940.;9338
Elaboración del petróleo.;sin datos;sin datos;1;1a ed.;[19--];9339
La computadora en casa.;Sagol, Cecilia;sin datos;1;1a ed.;2011.;9340
La industria del petróleo.;sin datos;sin datos;1;1a ed.;1942.;9341
Geometría.;sin datos;sin datos;2;1a ed.;2011.;9342
Biología.;Levin, Luciano;sin datos;2;1a ed.;2011.;9343
Historia.;sin datos;sin datos;2;1a ed.;2011.;9344
Lengua;Unamuno, Virginia;sin datos;2;1a ed.;2011.;9345
Formación ética y ciudadana.;Ippolito, Mónica;sin datos;2;1a ed.;2011.;9346
Física.;Ferrari, Hernán;sin datos;1;1a ed.;2011.;9347
Aritmética.;Vizcaino, Adriana;sin datos;2;1a ed.;2011.;9348
Inglés.;Pablo, Gabriela;sin datos;1;1a ed.;2011.;9349
Química.;Mohina, Gabriela;sin datos;1;1a ed.;2011.;9350
Arte.;Elgarte, Mercedes;sin datos;1;1a ed.;2011.;9351
Matemática 8 Activa :;sin datos;estadística y probabilidad.;5;1a ed., 2a reimpr.;2010.;9352
Reglamento de vóleibol :;sin datos;2009-2012.;3;1a ed., 2a reimpr.;2011.;9353
Otra vuelta de tuerca.;James, Henry;sin datos;5;2a ed.;2009.;9354
Reglamento de Handball :;sin datos;2010-2012.;3;1a ed.;2011.;9355
Crónica de una muerte anunciada.;García Márquez, Gabriel;sin datos;4;29a ed.;2011.;9356
Contribucion a la perspectiva de utilización de la energía atómica en la Argentina.;Freimuth, H;sin datos;1;1a ed.;1949.;9357
Los yacimientos de mineral de plomo en el departamento de Yavi, de la provincia de Jujuy :;Beder, Roberto;con algunas consideraciones geológico/económicas.;1;1a ed.;[19--];9358
Informe geológico económico de Farallón Negro y zona adyacente :;Sister, Raúl G;Distrito Hualfin, departamento Belén, Provincia de Catamarca.;1;1a ed.;1963.;9359
Astronomía práctica.;Cobos, Norberto B;sin datos;1;1a ed.;1938.;9360
Descripcion geológica de las hojas 1a y b, Santa Catalina y 2a. San Juan de Oro :;Turner, Juan Carlos M;Provincia de Jujuy.;1;1a ed.;1978.;9361
Industrial Minerals '92 =;Ciminelli, R. R;Minerais Industriais'92.;1;1a ed.;1992.;9362
Morfología litoral y submarina.;Guilcher, Andrés;sin datos;1;1a ed.;[19--];9363
Compilación :;sin datos;desde el 1 de Enero de 1937 al 31 de Diciembre de 1962.;1;1a ed.;1964.;9364
Compilación :;sin datos;desde el 1 de Enero de 1937 al 31 de Diciembre de 1962.;1;1a ed.;1965.;9365
Central Nuclear en Atucha.;sin datos;sin datos;1;sin datos;1977.;9366
Los minerales como materia prima: ;Katz, Miguel;bauxita y minerales de hierro.;1;1a ed.;2006.;9367
Derecho :;García, Apolinar Edgardo;ciclo superior de nivel medio modalidad comercial.;1;sin datos;[19--];9368
Censo Nacional de último año de educación técnico profesional.;sin datos;sin datos;2;1a ed.;2011.;9369
Censo Nacional de último año de educación técnico profesional 2009 :;sin datos;características sociodemográficas.;2;1a ed.;2011.;9370
Elementos de física y química.;Cardiello, Nicolás;sin datos;1;sin datos;1980.;9371
Censo nacional de último año de educación técnico profesional 2009 :;sin datos;elección de estudios y expectativas juveniles.;2;1a ed.;2011.;9372
Censo nacional de último año de educación técnico profesional 2009 :;sin datos;trayectorias escolares.;2;1a ed.;2011.;9373
Observaciones geológicas en el oeste del Chubut.;Carral Tolosa, Esther W. de;sin datos;1;1a ed.;1942.;9374
Estudios geológicos de yacimientos minerales de la Provincia de Jujuy.;Ahlfeld, Federico;sin datos;1;1a ed.;1948.;9375
Descripción geológica de la Hoja 3c, Abra Pampa :;Coira, Beatriz;Provincia de Jujuy.;1;1a ed.;1979.;9376
Ciencias sociales 8.;Rossi, Patricia;sin datos;1;1a ed.;1997.;9377
El mineral de bario (Baritina) de El Portezuelo Aguada del Monte Departamento Sobremonte Córdoba.;Catalano, Luciano R;sin datos;1;1a ed.;1938.;9378
Yacimientos Carboníferos Fiscales.;sin datos;sin datos;1;1a ed.;1983.;9379
Geografía de la República Argentina :;Daus, Federico A;parte humana.;1;1a ed.;1953.;9380
Memoria anual 2010/2011.;sin datos;sin datos;1;1a ed.;2011.;9381
Diccionario escolar de la lengua española.;sin datos;sin datos;1;1a ed.;2010.;9382
Encuentro Internacional de Minería :;sin datos;actas.;1;1a ed.;1994.;9383
El ABC de las herramientas de mano.;sin datos;sin datos;1;1a ed.;1965.;9384
El modelo 1 a 1: un compromiso por la calidad y la igualdad educativas :;Lugo, María Teresa;la gestion de las TIC en la escuela secundaria:nuevos formatos ...;1;1a ed.;2011.;9385
Historia jujeña :;Cardozo, Esteban;Batalla de Quera.;2;1a ed.;2011.;9386
Historia de los gauchos jujeños y argentinos.;Cardozo, Esteban;sin datos;3;1a ed.;[19--];9387
Recuerdos del pago :;Cardozo, Esteban;Esteban del alma.;2;1a ed.;[19--];9388
Geografía.;García, Patricia;sin datos;1;1a ed.;2011.;9389
Papaíto piernas largas.;Webster, Jean;sin datos;5;9a ed.;2009.;9390
El extraño caso del Dr. Jekyll y Mr. Hyde.;Stevenson, Robert Louis;sin datos;5;1a ed.;2009.;9391
Electrónica digital fácil :;Ruiz Vassallo, Francisco;para electricistas y técnicos de mantenimiento.;2;1a ed.;2007.;9392
El mar que nos trajo.;Gambaro, Griselda;sin datos;5;3a ed.;2010.;9393
Química :;Alegría, Mónica;estructura, comportamiento y transformaciones de la materia.;3;1a ed.;2010.;9394
Matemática 9 en estudio :;Berio, Adriana B;estadística y probabilidad.;5;1a ed., 1a reimpr.;2010.;9395
Circuitos eléctricos.;Dorf, Richard C;sin datos;2;6a ed.;2006.;9396
El amor en los tiempos del cólera.;García Márquez, Gabriel;sin datos;5;18a ed.;2011.;9397
Electrónica viva :;Rodríguez, Miguel A;montajes paso a paso.;1;1a ed.;1984.;9398
Electrónica viva :;Rodríguez, Miguel;montajes paso a paso.;1;1a ed.;1984.;9399
Electrónica viva :;Rodríguez, Miguel;montajes paso a paso.;1;1a ed.;1984.;9400
Gran enciclopedia de la electrónica :;Goñi, Miguel J;herramientas y métodos.;1;1a ed.;1984.;9401
Gran enciclopedia de la electrónica :;Goñi, Miguel J;instrumentos y sistemas de medida (1).;1;1a ed.;1984.;9402
Gran enciclopedia de la electrónica :;Goñi, Miguel J;instrumentos y sistemas de medida(2).;1;1a ed.;1985.;9403
Gran enciclopedia de la electrónica :;Goñi, Miguel J;bricolage (equipos diversos).;1;1a ed.;1985.;9404
Gran enciclopedia de la electrónica :;Goñi, Miguel J;baja frecuencia.;1;1a ed.;1985.;9405
Gran enciclopedia de la electrónica.;Goñi, Miguel J;sin datos;1;1a ed.;1985.;9406
Gran enciclopedia de la electrónica :;Goñi, Miguel J;electrónica del automovil.;1;1a ed.;1985.;9407
Gran enciclopedia de la electrónica :;Goñi, Miguel J;video.;1;1a ed.;1985.;9408
Gran enciclopedia de la electrónica :;Goñi, Miguel J;radio.;1;1a ed.;1985.;9409
Manual de cálculo de cintas transportadoras.;sin datos;sin datos;1;1a ed.;[19--];9410
Miguel Angel.;Forlani, Ana;sin datos;1;1a ed.;1964.;9411
Cuentistas y pintores.;sin datos;sin datos;1;1a ed.;1963.;9412
Manual del afilador.;Quelch, Phil S;sin datos;1;1a ed.;1965.;9413
Lubricación de cojinetes, engranajes y acoplamientos flexibles.;sin datos;sin datos;1;1a ed.;[19--];9414
Transportador repartidor Panzer para galerías, tipo MI.;sin datos;sin datos;1;1a ed.;1976.;9415
Maquinarias para minas y obras públicas.;sin datos;sin datos;1;1a ed.;[19--];9416
Principios digitales y circuitos lógicos.;Martínez, Sergio;sin datos;3;2a ed.;2010.;9417
Disponibilidad de fertilizantes y enmiendas minerales para el agro argentino.;Herrmann, Carlos J;sin datos;2;1a ed.;2005.;9418
Cómo elaborar un proyecto :;Ander Egg, Ezequiel;guía para diseñar proyectos sociales y culturales.;9;18a ed., ampliada y rev.;2005.;9419
Dibujo técnico II :;Rodríguez de Abajo, F. Javier;2 Bachillerato.;2;1a ed.;2010.;9420
Dibujo técnico I :;Rodríguez de Abajo, F. Javier;1 Bachillerato.;2;1a ed.;2011.;9421
Adiestramiento de brigadas contra incendios en las fábricas.;sin datos;sin datos;1;1a ed.;1963.;9422
Historia del municipio de San Salvador de Jujuy.;Ceballos, Rodolfo;sin datos;1;1a ed.;2011.;9423
Crónica histórica del centro de la ciudad de San Salvador de Jujuy y sus calles.;Moral, Miguel Alberto;sin datos;1;1a ed.;2011.;9424
La Bandera Nacional de la República Argentina.;sin datos;sin datos;1;1a ed.;2011.;9425
Manuel Belgrano :;sin datos;con guías didácticas para docentes y alumnos de los niveles inicial, primario y secundario.;1;1a ed.;2011.;9426
Geografía para primer año :;Dagnino Pastore, Lorenzo;ciclo básico.;1;6a ed.;1945.;9427
Geografía de Europa y Oceanía.;Rossi, Floreal;sin datos;1;10a ed.;1988.;9428
Vida de Don Gabriel García Moreno.;Gálvez, Manuel;sin datos;1;2a ed.;1942.;9429
Geografía de Europa y Oceanía.;Rossi, Floreal;sin datos;1;10a ed.;1988.;9430
Hombrecitos.;Alcott, Louise M;sin datos;1;3a ed.;1977.;9431
Geografía Europa y Oceanía :;Lerú, Víctor;segundo año.;1;15a ed.;1974.;9432
Hacia una didáctica general dinámica.;Nerici, Imideo Giuseppe;sin datos;1;10a ed.;1973.;9433
Dibujo técnico.;Spencer, Henry;sin datos;2;8a ed.;2009.;9434
Memoria Anual :;sin datos;período 1 de noviembre de 2006 al 31 oct.2007.;1;sin datos;2007.;9435
Matemáticas básicas :;Peterson, John C;álgebra, trigonometría y geometría analítica.;2;2a ed.;2007.;9436
Brock Biología de los microorganismos.;Madigan, Michael T;sin datos;2;12a ed.;2009.;9437
Soy Roca.;Luna, Félix;sin datos;1;11a ed.;1991.;9438
El cuento fantástico en Jujuy.;Terron De Bellomo, Herminia;sin datos;2;sin datos;1997.;9439
Cuentos de amor, de locura y de muerte.;Quiroga, Horacio;sin datos;1;18a ed.;1954.;9440
